Clarita Brimner,2,2,0
Pamelina Acory,6,3,15
Bogey Dradey,5,1,15
Katine Tesche,4,3,7
Ambrosius De Mitris,5,3,8
Rea Cockett,1,3,10
Borden Cammacke,3,2,12
Ardelle Labitt,2,2,6
Artur Curson,5,3,6
Nicolea Laite,1,2,20
Daniela Kennan,3,3,14
Eada Cornock,1,2,2
Frederic Pedroli,5,1,8
Cherilynn Kyllford,5,2,4
Son Biggam,1,3,9
Elihu Puddan,5,1,15
Cindi Merriott,6,3,4
Gretchen Tottman,5,2,9
Julissa Gurner,2,2,9
Jammal Barnbrook,6,3,12
Toddy Ecclestone,2,1,4
Matthiew Fever,3,1,0
Rahal Gudgion,2,2,4
Quentin McMullen,1,1,11
Shawn O'Hengerty,1,3,9
Maxwell Flawn,5,3,4
Egon Giovannoni,4,3,10
Fifi Simounet,6,2,16
Callida Raund,6,2,19
Camille Tarburn,3,1,16
Carlota Palfreeman,1,1,4
Lind Marley,3,1,15
Wakefield Oldfield-Cherry,6,2,20
Dalt Chawkley,6,3,17
Gilles Gawler,5,3,9
Kelci Mityushin,6,2,17
Issi Farland,3,1,14
Nadya Scrancher,4,3,8
Erl Suller,3,2,5
Prue Couche,6,2,10
Meir Cockshott,4,1,8
Lonee Hugenin,1,3,12
Loutitia Feilden,5,2,18
Ddene Meecher,5,3,19
Mia Costellow,1,2,13
Flem Sinkinson,1,3,4
Madel Huntington,5,2,8
Ricard Brear,6,3,18
Clerc Dearell,3,1,5
Marline Slimings,1,1,1
